anime_id,name,english_name,genres,studios,image_url,content,content_prep
42883,Sore dake ga Neck,That is the Bottleneck,Mystery,Toho Interactive Animation,https://cdn.myanimelist.net/images/anime/1768/109666.jpg,Sore dake ga Neck Toho Interactive Animation Mystery,"['sore', 'dake', 'neck', 'toho', 'interact', 'anim', 'mysteri']"
42885,Zoids Wild Senki,UNKNOWN,"Action, Adventure, Comedy, Sci-Fi",OLM,https://cdn.myanimelist.net/images/anime/1202/109793.jpg,"Zoids Wild Senki OLM Action, Adventure, Comedy, Sci-Fi","['zoid', 'wild', 'senki', 'olm', 'action', 'adventur', 'comedi', 'sci']"
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,Legend of the Galactic Heroes: Die Neue These - Collision,"Drama, Sci-Fi",Production I.G,https://cdn.myanimelist.net/images/anime/1859/118711.jpg,"Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu Production I.G Drama, Sci-Fi","['ginga', 'eiyuu', 'densetsu', 'die', 'neue', 'gekitotsu', 'product', 'drama', 'sci']"
42890,Cap Kakumei Bottleman,Cap Revolution Bottleman,Action,Gaina,https://cdn.myanimelist.net/images/anime/1581/109225.jpg,Cap Kakumei Bottleman Gaina Action,"['cap', 'kakumei', 'bottleman', 'gaina', 'action']"
42892,Baraou no Souretsu,Requiem of the Rose King,"Action, Drama, Supernatural",J.C.Staff,https://cdn.myanimelist.net/images/anime/1046/118527.jpg,"Baraou no Souretsu J.C.Staff Action, Drama, Supernatural","['baraou', 'souretsu', 'staff', 'action', 'drama', 'supernatur']"
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Natsume's Book of Friends: The Waking Rock and the Strange Visitor,"Drama, Slice of Life, Supernatural",Shuka,https://cdn.myanimelist.net/images/anime/1992/111560.jpg,"Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha Shuka Drama, Slice of Life, Supernatural","['natsum', 'yuujinch', 'ishi', 'okoshi', 'ayashiki', 'raihousha', 'shuka', 'drama', 'slice', 'life', 'supernatur']"
42897,Horimiya,Horimiya,Romance,CloverWorks,https://cdn.myanimelist.net/images/anime/1695/111486.jpg,Horimiya CloverWorks Romance,"['horimiya', 'cloverwork', 'romanc']"
42898,Wan Jie Xian Zong 4th Season,UNKNOWN,"Action, Fantasy, Romance",Ruo Hong Culture,https://cdn.myanimelist.net/images/anime/1169/109280.jpg,"Wan Jie Xian Zong 4th Season Ruo Hong Culture Action, Fantasy, Romance","['wan', 'jie', 'xian', 'zong', 'season', 'ruo', 'hong', 'cultur', 'action', 'fantasi', 'romanc']"
42913,Saezuru Doubutsu wa Yarushikanai!,UNKNOWN,Comedy,AQUA ARIS,https://cdn.myanimelist.net/images/anime/1825/109373.jpg,Saezuru Doubutsu wa Yarushikanai! AQUA ARIS Comedy,"['saezuru', 'doubutsu', 'yarushikanai', 'aqua', 'ari', 'comedi']"
42914,Planetarium Pokemon: Aurora kara no Message,UNKNOWN,"Action, Adventure, Comedy, Fantasy",OLM,https://cdn.myanimelist.net/images/anime/1141/109296.jpg,"Planetarium Pokemon: Aurora kara no Message OLM Action, Adventure, Comedy, Fantasy","['planetarium', 'pokemon', 'aurora', 'kara', 'messag', 'olm', 'action', 'adventur', 'comedi', 'fantasi']"
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,Sword Art Online the Movie: Progressive - Aria of a Starless Night,"Action, Adventure, Fantasy",A-1 Pictures,https://cdn.myanimelist.net/images/anime/1590/116274.jpg,"Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria A-1 Pictures Action, Adventure, Fantasy","['sword', 'art', 'onlin', 'progress', 'movi', 'hoshi', 'naki', 'yoru', 'aria', 'pictur', 'action', 'adventur', 'fantasi']"
42923,SK∞,SK8 the Infinity,Sports,Bones,https://cdn.myanimelist.net/images/anime/1549/119195.jpg,SK∞ Bones Sports,"['bone', 'sport']"
42938,Fruits Basket: The Final,Fruits Basket: The Final Season,"Drama, Romance, Supernatural",TMS Entertainment,https://cdn.myanimelist.net/images/anime/1085/114792.jpg,"Fruits Basket: The Final TMS Entertainment Drama, Romance, Supernatural","['fruit', 'basket', 'final', 'tm', 'entertain', 'drama', 'romanc', 'supernatur']"
42940,Hanma Baki: Son of Ogre,Baki Hanma,Sports,TMS Entertainment,https://cdn.myanimelist.net/images/anime/1628/119353.jpg,Hanma Baki: Son of Ogre TMS Entertainment Sports,"['hanma', 'baki', 'son', 'ogr', 'tm', 'entertain', 'sport']"
42941,Uma Musume: Pretty Derby Season 2,UNKNOWN,Sports,Studio Kai,https://cdn.myanimelist.net/images/anime/1447/114282.jpg,Uma Musume: Pretty Derby Season 2 Studio Kai Sports,"['uma', 'musum', 'pretti', 'derbi', 'season', 'studio', 'kai', 'sport']"
42946,Kusoge tte Iuna! Animation,Don't Call Us a Junk Game!,Comedy,Charaction,https://cdn.myanimelist.net/images/anime/1046/111081.jpg,Kusoge tte Iuna! Animation Charaction Comedy,"['kusog', 'tte', 'iuna', 'anim', 'charact', 'comedi']"
42949,Shaonu Qianxian: Renxing Xiao Juchang 2,UNKNOWN,"Comedy, Sci-Fi",Big Firebird Culture,https://cdn.myanimelist.net/images/anime/1331/109369.jpg,"Shaonu Qianxian: Renxing Xiao Juchang 2 Big Firebird Culture Comedy, Sci-Fi","['shaonu', 'qianxian', 'renx', 'xiao', 'juchang', 'big', 'firebird', 'cultur', 'comedi', 'sci']"
42955,Hallelujah: Unmei no Sentaku,UNKNOWN,"Action, Fantasy",Yokohama Animation Lab,https://cdn.myanimelist.net/images/anime/1772/109454.jpg,"Hallelujah: Unmei no Sentaku Yokohama Animation Lab Action, Fantasy","['hallelujah', 'unmei', 'sentaku', 'yokohama', 'anim', 'lab', 'action', 'fantasi']"
42956,Hanhua Riji 2nd Season,God Troubles Me 2nd Season,"Comedy, Slice of Life, Supernatural",L²Studio,https://cdn.myanimelist.net/images/anime/1381/111049.jpg,"Hanhua Riji 2nd Season L²Studio Comedy, Slice of Life, Supernatural","['hanhua', 'riji', 'season', 'l²studio', 'comedi', 'slice', 'life', 'supernatur']"
42959,Yatogame-chan Kansatsu Nikki Sansatsume,UNKNOWN,"Comedy, Slice of Life","Creators in Pack, LEVELS",https://cdn.myanimelist.net/images/anime/1389/111080.jpg,"Yatogame-chan Kansatsu Nikki Sansatsume Creators in Pack, LEVELS Comedy, Slice of Life","['yatogam', 'chan', 'kansatsu', 'nikki', 'sansatsum', 'creator', 'pack', 'level', 'comedi', 'slice', 'life']"
42962,Uzaki-chan wa Asobitai! Double,Uzaki-chan Wants to Hang Out! Season 2,Comedy,ENGI,https://cdn.myanimelist.net/images/anime/1539/128058.jpg,Uzaki-chan wa Asobitai! Double ENGI Comedy,"['uzaki', 'chan', 'asobitai', 'doubl', 'engi', 'comedi']"
42963,"Kanojo, Okarishimasu 2nd Season",Rent-a-Girlfriend Season 2,"Comedy, Romance",TMS Entertainment,https://cdn.myanimelist.net/images/anime/1070/124592.jpg,"Kanojo, Okarishimasu 2nd Season TMS Entertainment Comedy, Romance","['kanojo', 'okarishimasu', 'season', 'tm', 'entertain', 'comedi', 'romanc']"
42966,Zhan Shuang Panini,Panini: Gray Raven,"Action, Comedy",Big Firebird Culture,https://cdn.myanimelist.net/images/anime/1045/109449.jpg,"Zhan Shuang Panini Big Firebird Culture Action, Comedy","['zhan', 'shuang', 'panini', 'big', 'firebird', 'cultur', 'action', 'comedi']"
42969,Menghuan Shuyuan 4th Season,UNKNOWN,"Comedy, Fantasy",Painting Dream,https://cdn.myanimelist.net/images/anime/1346/109452.jpg,"Menghuan Shuyuan 4th Season Painting Dream Comedy, Fantasy","['menghuan', 'shuyuan', 'season', 'paint', 'dream', 'comedi', 'fantasi']"
42976,Biohazard: Infinite Darkness,UNKNOWN,"Action, Horror, Sci-Fi","TMS Entertainment, Quebico",https://cdn.myanimelist.net/images/anime/1261/119378.jpg,"Biohazard: Infinite Darkness TMS Entertainment, Quebico Action, Horror, Sci-Fi","['biohazard', 'infinit', 'dark', 'tm', 'entertain', 'quebico', 'action', 'horror', 'sci']"
42979,Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,UNKNOWN,Action,Alpha Animation,https://cdn.myanimelist.net/images/anime/1708/109501.jpg,Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian Alpha Animation Action,"['zhandou', 'wang', 'zhi', 'jufeng', 'zhan', 'hun', 'heti', 'fanwai', 'pian', 'alpha', 'anim', 'action']"
42984,Gotcha!,UNKNOWN,Fantasy,Bones,https://cdn.myanimelist.net/images/anime/1637/109512.jpg,Gotcha! Bones Fantasy,"['gotcha', 'bone', 'fantasi']"
42985,Ling Long: Incarnation Middle Chapter,Ling Cage,"Action, Drama, Horror, Sci-Fi, Suspense",YHKT Entertainment,https://cdn.myanimelist.net/images/anime/1422/109518.jpg,"Ling Long: Incarnation Middle Chapter YHKT Entertainment Action, Drama, Horror, Sci-Fi, Suspense","['ling', 'long', 'incarn', 'middl', 'chapter', 'yhkt', 'entertain', 'action', 'drama', 'horror', 'sci', 'suspens']"
42994,Jashin-chan Dropkick X,Dropkick On My Devil!! X,"Comedy, Supernatural",Nomad,https://cdn.myanimelist.net/images/anime/1530/124920.jpg,"Jashin-chan Dropkick X Nomad Comedy, Supernatural","['jashin', 'chan', 'dropkick', 'nomad', 'comedi', 'supernatur']"
43001,Youjo Shachou,Cute Executive Officer,Comedy,Project No.9,https://cdn.myanimelist.net/images/anime/1844/110500.jpg,Youjo Shachou Project No.9 Comedy,"['youjo', 'shachou', 'project', 'comedi']"
43007,Osananajimi ga Zettai ni Makenai Love Comedy,Osamake: Romcom Where The Childhood Friend Won't Lose,"Comedy, Romance",Doga Kobo,https://cdn.myanimelist.net/images/anime/1111/113327.jpg,"Osananajimi ga Zettai ni Makenai Love Comedy Doga Kobo Comedy, Romance","['osananajimi', 'zettai', 'makenai', 'love', 'comedi', 'doga', 'kobo', 'comedi', 'romanc']"
43020,Yi Guan Xing Shen,UNKNOWN,Slice of Life,FILMONY,https://cdn.myanimelist.net/images/anime/1156/109635.jpg,Yi Guan Xing Shen FILMONY Slice of Life,"['guan', 'xing', 'shen', 'filmoni', 'slice', 'life']"
43204,Gundam: G no Reconguista Movie III - Uchuu kara no Isan,Gundam Reconguista in G III: Legacy from Space,"Action, Sci-Fi",Sunrise,https://cdn.myanimelist.net/images/anime/1192/117737.jpg,"Gundam: G no Reconguista Movie III - Uchuu kara no Isan Sunrise Action, Sci-Fi","['gundam', 'reconguista', 'movi', 'iii', 'uchuu', 'kara', 'isan', 'sunris', 'action', 'sci']"
43205,Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai,Gundam Reconguista in G IV: Love That Cries Out in Battle,"Action, Sci-Fi",Sunrise,https://cdn.myanimelist.net/images/anime/1133/124283.jpg,"Gundam: G no Reconguista Movie IV - Gekitou ni Sakebu Ai Sunrise Action, Sci-Fi","['gundam', 'reconguista', 'movi', 'gekit', 'sakebu', 'sunris', 'action', 'sci']"
43206,Gundam: G no Reconguista Movie V - Shisen wo Koete,UNKNOWN,"Action, Sci-Fi",Sunrise,https://cdn.myanimelist.net/images/anime/1876/125206.jpg,"Gundam: G no Reconguista Movie V - Shisen wo Koete Sunrise Action, Sci-Fi","['gundam', 'reconguista', 'movi', 'shisen', 'koet', 'sunris', 'action', 'sci']"
43207,Onegai Patron-sama! Episode 0,Dear My Patron,Slice of Life,TANOsim,https://cdn.myanimelist.net/images/anime/1945/109791.jpg,Onegai Patron-sama! Episode 0 TANOsim Slice of Life,"['onegai', 'patron', 'sama', 'episod', 'tanosim', 'slice', 'life']"
43217,Wuya Weisheme shi Hei de,UNKNOWN,Comedy,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1027/115653.jpg,Wuya Weisheme shi Hei de Shanghai Animation Film Studio Comedy,"['wuya', 'weishem', 'shi', 'hei', 'shanghai', 'anim', 'film', 'studio', 'comedi']"
43229,Godzilla: S.P,Godzilla Singular Point,"Action, Award Winning, Mystery, Sci-Fi","Bones, Orange",https://cdn.myanimelist.net/images/anime/1447/114837.jpg,"Godzilla: S.P Bones, Orange Action, Award Winning, Mystery, Sci-Fi","['godzilla', 'bone', 'orang', 'action', 'award', 'win', 'mysteri', 'sci']"
43299,Wonder Egg Priority,Wonder Egg Priority,"Drama, Fantasy",CloverWorks,https://cdn.myanimelist.net/images/anime/1079/110751.jpg,"Wonder Egg Priority CloverWorks Drama, Fantasy","['wonder', 'egg', 'prioriti', 'cloverwork', 'drama', 'fantasi']"
43309,Dan Zhu Chuan Shuo,Pinball Legend,"Action, Fantasy",CMAY Animation,https://cdn.myanimelist.net/images/anime/1407/109686.jpg,"Dan Zhu Chuan Shuo CMAY Animation Action, Fantasy","['dan', 'zhu', 'chuan', 'shuo', 'cmay', 'anim', 'action', 'fantasi']"
43323,Timeless Tree,UNKNOWN,Avant Garde,Saigo no Shudan,https://cdn.myanimelist.net/images/anime/1124/109691.jpg,Timeless Tree Saigo no Shudan Avant Garde,"['timeless', 'tree', 'saigo', 'shudan', 'avant', 'gard']"
43325,Yuukoku no Moriarty Part 2,Moriarty the Patriot Part 2,"Mystery, Suspense",Production I.G,https://cdn.myanimelist.net/images/anime/1200/111522.jpg,"Yuukoku no Moriarty Part 2 Production I.G Mystery, Suspense","['yuukoku', 'moriarti', 'part', 'product', 'mysteri', 'suspens']"
43349,Sekikashita Kusanagi,Snickers x Dr Stone,"Comedy, Sci-Fi",TMS Entertainment,https://cdn.myanimelist.net/images/anime/1170/111193.jpg,"Sekikashita Kusanagi TMS Entertainment Comedy, Sci-Fi","['sekikashita', 'kusanagi', 'tm', 'entertain', 'comedi', 'sci']"
43350,Gebäude Bäude,UNKNOWN,"Comedy, Sci-Fi",Jinnis Animation Studios,https://cdn.myanimelist.net/images/anime/1631/112290.jpg,"Gebäude Bäude Jinnis Animation Studios Comedy, Sci-Fi","['gebäud', 'bäude', 'jinni', 'anim', 'studio', 'comedi', 'sci']"
43353,Bear Bear Bear Kuma!,UNKNOWN,Comedy,EMT Squared,https://cdn.myanimelist.net/images/anime/1584/109714.jpg,Bear Bear Bear Kuma! EMT Squared Comedy,"['bear', 'bear', 'bear', 'kuma', 'emt', 'squar', 'comedi']"
43396,Ge Sheng Fei Chu Wuzhishan,UNKNOWN,"Drama, Fantasy",Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1779/126468.jpg,"Ge Sheng Fei Chu Wuzhishan Shanghai Animation Film Studio Drama, Fantasy","['sheng', 'fei', 'chu', 'wuzhishan', 'shanghai', 'anim', 'film', 'studio', 'drama', 'fantasi']"
43412,Qiguai de Qiusai,UNKNOWN,Sports,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1824/118193.jpg,Qiguai de Qiusai Shanghai Animation Film Studio Sports,"['qiguai', 'qiusai', 'shanghai', 'anim', 'film', 'studio', 'sport']"
43413,Chiyuki no Fashion Check,UNKNOWN,Comedy,AQUA ARIS,https://cdn.myanimelist.net/images/anime/1231/109730.jpg,Chiyuki no Fashion Check AQUA ARIS Comedy,"['chiyuki', 'fashion', 'check', 'aqua', 'ari', 'comedi']"
43416,Kaoru no Taisetsu na Mono,UNKNOWN,Comedy,Kachidoki Studio,https://cdn.myanimelist.net/images/anime/1352/109736.jpg,Kaoru no Taisetsu na Mono Kachidoki Studio Comedy,"['kaoru', 'taisetsu', 'mono', 'kachidoki', 'studio', 'comedi']"
43434,Shuo Feng: Po Zhen Zi,UNKNOWN,"Action, Adventure",Nice Boat Animation,https://cdn.myanimelist.net/images/anime/1577/109768.jpg,"Shuo Feng: Po Zhen Zi Nice Boat Animation Action, Adventure","['shuo', 'feng', 'zhen', 'nice', 'boat', 'anim', 'action', 'adventur']"
43439,Shadows House,Shadows House,"Fantasy, Mystery",CloverWorks,https://cdn.myanimelist.net/images/anime/1424/113342.jpg,"Shadows House CloverWorks Fantasy, Mystery","['shadow', 'hous', 'cloverwork', 'fantasi', 'mysteri']"
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,"Science Fell in Love, So I Tried to Prove It r=1-sinθ","Comedy, Romance",Zero-G,https://cdn.myanimelist.net/images/anime/1109/118948.jpg,"Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart Zero-G Comedy, Romance","['rikei', 'koi', 'ochita', 'shoumei', 'shitemita', 'heart', 'zero', 'comedi', 'romanc']"
43483,Toaru Kagaku no Railgun T: Motto Marutto Railgun,UNKNOWN,Comedy,J.C.Staff,https://cdn.myanimelist.net/images/anime/1220/109813.jpg,Toaru Kagaku no Railgun T: Motto Marutto Railgun J.C.Staff Comedy,"['toaru', 'kagaku', 'railgun', 'motto', 'marutto', 'railgun', 'staff', 'comedi']"
43506,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥,UNKNOWN,Action,Nomad,https://cdn.myanimelist.net/images/anime/1039/116828.jpg,Alice Gear Aegis: Doki! Actress Darake no Mermaid Grand Prix♥ Nomad Action,"['alic', 'gear', 'aegi', 'doki', 'actress', 'darak', 'mermaid', 'grand', 'prix', 'nomad', 'action']"
43523,Tsuki ga Michibiku Isekai Douchuu,Tsukimichi -Moonlit Fantasy-,"Action, Adventure, Comedy, Fantasy",C2C,https://cdn.myanimelist.net/images/anime/1950/116474.jpg,"Tsuki ga Michibiku Isekai Douchuu C2C Action, Adventure, Comedy, Fantasy","['tsuki', 'michibiku', 'isekai', 'douchuu', 'action', 'adventur', 'comedi', 'fantasi']"
43555,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,Dr. Stone: Stone Wars Eve of the Battle Special Feature,"Adventure, Sci-Fi, Suspense",TMS Entertainment,https://cdn.myanimelist.net/images/anime/1097/109900.jpg,"Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou TMS Entertainment Adventure, Sci-Fi, Suspense","['stone', 'stone', 'war', 'kaisen', 'zenya', 'special', 'eizou', 'tm', 'entertain', 'adventur', 'sci', 'suspens']"
43556,Tsurune Movie: Hajimari no Issha,UNKNOWN,Sports,Kyoto Animation,https://cdn.myanimelist.net/images/anime/1485/123862.jpg,Tsurune Movie: Hajimari no Issha Kyoto Animation Sports,"['tsurun', 'movi', 'hajimari', 'issha', 'kyoto', 'anim', 'sport']"
43568,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,Pokémon: Twilight Wings - The Gathering of Stars,Fantasy,Studio Colorido,https://cdn.myanimelist.net/images/anime/1648/110089.jpg,Hakumei no Tsubasa: Expansion - Hoshi no Matsuri Studio Colorido Fantasy,"['hakumei', 'tsubasa', 'expans', 'hoshi', 'matsuri', 'studio', 'colorido', 'fantasi']"
43581,Da Hua He Xiao Hua,UNKNOWN,"Adventure, Fantasy",Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1491/118436.jpg,"Da Hua He Xiao Hua Shanghai Animation Film Studio Adventure, Fantasy","['hua', 'xiao', 'hua', 'shanghai', 'anim', 'film', 'studio', 'adventur', 'fantasi']"
43590,Yakusoku (2020),Promise,Drama,CloverWorks,https://cdn.myanimelist.net/images/anime/1231/109911.jpg,Yakusoku (2020) CloverWorks Drama,"['yakusoku', 'cloverwork', 'drama']"
43591,Hetalia World★Stars,UNKNOWN,Comedy,Studio Deen,https://cdn.myanimelist.net/images/anime/1698/111088.jpg,Hetalia World★Stars Studio Deen Comedy,"['hetalia', 'world', 'star', 'studio', 'deen', 'comedi']"
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War - Ultra Romantic,"Comedy, Romance",A-1 Pictures,https://cdn.myanimelist.net/images/anime/1160/122627.jpg,"Kaguya-sama wa Kokurasetai: Ultra Romantic A-1 Pictures Comedy, Romance","['kaguya', 'sama', 'kokurasetai', 'ultra', 'romant', 'pictur', 'comedi', 'romanc']"
43626,Jue Shi Wu Hun,UNKNOWN,"Action, Fantasy",Soyep,https://cdn.myanimelist.net/images/anime/1183/110438.jpg,"Jue Shi Wu Hun Soyep Action, Fantasy","['jue', 'shi', 'hun', 'soyep', 'action', 'fantasi']"
43651,Anning,UNKNOWN,Avant Garde,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1815/118606.jpg,Anning Shanghai Animation Film Studio Avant Garde,"['an', 'shanghai', 'anim', 'film', 'studio', 'avant', 'gard']"
43653,Gao Nuren He Ai Zhangfu,The Tall Woman and Short Husband,Comedy,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1670/118611.jpg,Gao Nuren He Ai Zhangfu Shanghai Animation Film Studio Comedy,"['gao', 'nuren', 'zhangfu', 'shanghai', 'anim', 'film', 'studio', 'comedi']"
43683,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,My Hero Academia: Heroes Rising - Epilogue Plus,Comedy,Bones,https://cdn.myanimelist.net/images/anime/1447/110165.jpg,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni Bones Comedy,"['boku', 'hero', 'academia', 'movi', 'hero', 'rise', 'epilogu', 'plu', 'yume', 'genjitsu', 'bone', 'comedi']"
43684,Semi wa Magic Cube,UNKNOWN,"Action, Comedy, Fantasy",Durufix,https://cdn.myanimelist.net/images/anime/1643/109948.jpg,"Semi wa Magic Cube Durufix Action, Comedy, Fantasy","['semi', 'magic', 'cube', 'durufix', 'action', 'comedi', 'fantasi']"
43690,Tenkuu Shinpan,High-Rise Invasion,"Action, Horror, Mystery",Zero-G,https://cdn.myanimelist.net/images/anime/1547/117947.jpg,"Tenkuu Shinpan Zero-G Action, Horror, Mystery","['tenkuu', 'shinpan', 'zero', 'action', 'horror', 'mysteri']"
43691,Kageki Shoujo!!,Kageki Shojo!!,Drama,PINE JAM,https://cdn.myanimelist.net/images/anime/1944/114427.jpg,Kageki Shoujo!! PINE JAM Drama,"['kageki', 'shoujo', 'pine', 'jam', 'drama']"
43692,Gokushufudou,The Way of the Househusband,Comedy,J.C.Staff,https://cdn.myanimelist.net/images/anime/1535/117726.jpg,Gokushufudou J.C.Staff Comedy,"['gokushufud', 'staff', 'comedi']"
43693,Thermae Romae Novae,UNKNOWN,"Comedy, Slice of Life",NAZ,https://cdn.myanimelist.net/images/anime/1728/120982.jpg,"Thermae Romae Novae NAZ Comedy, Slice of Life","['therma', 'roma', 'nova', 'naz', 'comedi', 'slice', 'life']"
43697,Yasuke,Yasuke,"Action, Fantasy",MAPPA,https://cdn.myanimelist.net/images/anime/1684/114647.jpg,"Yasuke MAPPA Action, Fantasy","['yasuk', 'mappa', 'action', 'fantasi']"
43711,Juunenbun no Watashi e,UNKNOWN,Drama,Flat Studio,https://cdn.myanimelist.net/images/anime/1657/109997.jpg,Juunenbun no Watashi e Flat Studio Drama,"['juunenbun', 'watashi', 'flat', 'studio', 'drama']"
43727,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime",UNKNOWN,"Action, Fantasy",AQUA ARIS,https://cdn.myanimelist.net/images/anime/1106/110029.jpg,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime AQUA ARIS Action, Fantasy","['eiyuuou', 'kiwameru', 'tame', 'tenseisu', 'soshit', 'sekai', 'saikyou', 'minarai', 'kishi', 'mini', 'anim', 'aqua', 'ari', 'action', 'fantasi']"
43729,Semi wa Magic Cube 2nd Season,UNKNOWN,"Action, Fantasy",Durufix,https://cdn.myanimelist.net/images/anime/1785/110019.jpg,"Semi wa Magic Cube 2nd Season Durufix Action, Fantasy","['semi', 'magic', 'cube', 'season', 'durufix', 'action', 'fantasi']"
43741,Getter Robo Arc,UNKNOWN,"Action, Sci-Fi","Bee Media, Studio A-CAT",https://cdn.myanimelist.net/images/anime/1805/116661.jpg,"Getter Robo Arc Bee Media, Studio A-CAT Action, Sci-Fi","['getter', 'robo', 'arc', 'bee', 'media', 'studio', 'cat', 'action', 'sci']"
43745,Attack Zero x Evangelion,UNKNOWN,Slice of Life,"Wit Studio, Studio DURIAN",https://cdn.myanimelist.net/images/anime/1662/110189.jpg,"Attack Zero x Evangelion Wit Studio, Studio DURIAN Slice of Life","['attack', 'zero', 'evangelion', 'wit', 'studio', 'studio', 'durian', 'slice', 'life']"
43755,Misaki no Mayoiga,The House of the Lost on the Cape,"Award Winning, Drama",David Production,https://cdn.myanimelist.net/images/anime/1472/116571.jpg,"Misaki no Mayoiga David Production Award Winning, Drama","['misaki', 'mayoiga', 'david', 'product', 'award', 'win', 'drama']"
43756,Bakuten!!,Backflip!!,Sports,Zexcs,https://cdn.myanimelist.net/images/anime/1827/113510.jpg,Bakuten!! Zexcs Sports,"['bakuten', 'zexc', 'sport']"
43760,Hikari no Ou,The Fire Hunter,Fantasy,Signal.MD,https://cdn.myanimelist.net/images/anime/1787/131675.jpg,Hikari no Ou Signal.MD Fantasy,"['hikari', 'signal', 'fantasi']"
43763,Cestvs: The Roman Fighter,UNKNOWN,"Action, Drama",Bandai Namco Pictures,https://cdn.myanimelist.net/images/anime/1291/114014.jpg,"Cestvs: The Roman Fighter Bandai Namco Pictures Action, Drama","['cestv', 'roman', 'fighter', 'bandai', 'namco', 'pictur', 'action', 'drama']"
43767,Night Head 2041,Night Head 2041,"Drama, Mystery, Sci-Fi, Supernatural",Shirogumi,https://cdn.myanimelist.net/images/anime/1819/116662.jpg,"Night Head 2041 Shirogumi Drama, Mystery, Sci-Fi, Supernatural","['night', 'head', 'shirogumi', 'drama', 'mysteri', 'sci', 'supernatur']"
43772,Hua Jianghu: Xia Lan,UNKNOWN,"Adventure, Drama, Fantasy",Rocen,https://cdn.myanimelist.net/images/anime/1682/110171.jpg,"Hua Jianghu: Xia Lan Rocen Adventure, Drama, Fantasy","['hua', 'jianghu', 'xia', 'lan', 'rocen', 'adventur', 'drama', 'fantasi']"
43778,Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season,UNKNOWN,"Adventure, Comedy","Ajia-do, Bandai Namco Pictures",https://cdn.myanimelist.net/images/anime/1337/118275.jpg,"Motto! Majime ni Fumajime Kaiketsu Zorori 2nd Season Ajia-do, Bandai Namco Pictures Adventure, Comedy","['motto', 'majim', 'fumajim', 'kaiketsu', 'zorori', 'season', 'ajia', 'bandai', 'namco', 'pictur', 'adventur', 'comedi']"
43780,Sumikko Gurashi Movie 2,UNKNOWN,Comedy,Fanworks,https://cdn.myanimelist.net/images/anime/1929/117643.jpg,Sumikko Gurashi Movie 2 Fanworks Comedy,"['sumikko', 'gurashi', 'movi', 'fanwork', 'comedi']"
43807,San,UNKNOWN,Comedy,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1290/118679.jpg,San Shanghai Animation Film Studio Comedy,"['san', 'shanghai', 'anim', 'film', 'studio', 'comedi']"
43814,Deatte 5-byou de Battle,Battle Game in 5 Seconds,Supernatural,"SynergySP, Vega Entertainment",https://cdn.myanimelist.net/images/anime/1145/115565.jpg,"Deatte 5-byou de Battle SynergySP, Vega Entertainment Supernatural","['deatt', 'byou', 'battl', 'synergysp', 'vega', 'entertain', 'supernatur']"
43823,Da Qiqiu,UNKNOWN,Fantasy,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1476/122428.jpg,Da Qiqiu Shanghai Animation Film Studio Fantasy,"['qiqiu', 'shanghai', 'anim', 'film', 'studio', 'fantasi']"
43830,Jiao Jiao Yu Jing Jing,UNKNOWN,Sci-Fi,Shanghai Animation Film Studio,https://cdn.myanimelist.net/images/anime/1322/122438.jpg,Jiao Jiao Yu Jing Jing Shanghai Animation Film Studio Sci-Fi,"['jiao', 'jiao', 'jing', 'jing', 'shanghai', 'anim', 'film', 'studio', 'sci']"
